short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
I. Moriba,CM,73,7000000,17000,18,RB Leipzig,German 1. Bundesliga,Spain,
J. Dudziak,"CAM, CM",72,3100000,17000,25,SpVgg Greuther Fürth,German 1. Bundesliga,Tunisia,
J. Serra,ST,72,3600000,17000,23,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,
Á. Szalai,ST,71,1200000,17000,33,1. FSV Mainz 05,German 1. Bundesliga,Hungary,
B. Oczipka,"LB, LWB, CB",71,1300000,17000,32,1. FC Union Berlin,German 1. Bundesliga,Germany,
M. Riemann,GK,74,2100000,16000,32,VfL Bochum 1848,German 1. Bundesliga,Germany,
R. Zentner,GK,74,4200000,16000,26,1. FSV Mainz 05,German 1. Bundesliga,Germany,
T. Sippel,GK,73,1000000,16000,33,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
R. Tesche,"CDM, CM",72,800000,16000,34,VfL Bochum 1848,German 1. Bundesliga,Germany,
D. Brosinski,"RWB, RB, LWB",72,1600000,16000,32,1. FSV Mainz 05,German 1. Bundesliga,Germany,
C. Gamboa,RB,72,1700000,16000,31,VfL Bochum 1848,German 1. Bundesliga,Costa Rica,
C. Brunner,"RB, CB",72,2300000,16000,27,DSC Arminia Bielefeld,German 1. Bundesliga,Switzerland,
C. Gruezo,"CDM, CM",72,2800000,16000,26,FC Augsburg,German 1. Bundesliga,Ecuador,
S. Griesbeck,CDM,72,2000000,16000,30,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
J. Brenet,"LB, RB, RWB",70,1500000,16000,27,TSG Hoffenheim,German 1. Bundesliga,Netherlands,
K. Adams Nuhu,CB,70,1800000,16000,26,TSG Hoffenheim,German 1. Bundesliga,Ghana,
J. Ekkelenkamp,"CAM, CM",70,3600000,16000,21,Hertha BSC,German 1. Bundesliga,Netherlands,
A. Zeqiri,ST,67,2300000,16000,22,FC Augsburg,German 1. Bundesliga,Switzerland,
S. Kapino,GK,73,3000000,15000,27,DSC Arminia Bielefeld,German 1. Bundesliga,Greece,
Jorge Meré,CB,72,3200000,15000,24,1. FC Köln,German 1. Bundesliga,Spain,
J. Horn,"LB, LWB, CB",72,3100000,15000,24,1. FC Köln,German 1. Bundesliga,Germany,
D. Ljubicic,"CDM, CM, CB",72,3400000,15000,23,1. FC Köln,German 1. Bundesliga,Austria,
K. Schlotterbeck,CB,72,3000000,15000,24,Sport-Club Freiburg,German 1. Bundesliga,Germany,
M. Meyerhöfer,"RB, RM",72,2900000,15000,25,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
D. Blum,"RM, LM",71,1800000,15000,30,VfL Bochum 1848,German 1. Bundesliga,Germany,
J. Green,"CAM, CM, LM",71,2200000,15000,26,SpVgg Greuther Fürth,German 1. Bundesliga,United States,
E. Fernandes,"CM, CDM",71,2600000,15000,25,DSC Arminia Bielefeld,German 1. Bundesliga,Switzerland,
A. Schöpf,"CM, RM",71,2100000,15000,27,DSC Arminia Bielefeld,German 1. Bundesliga,Austria,
P. Klement,"CAM, CM",70,1600000,15000,28,VfB Stuttgart,German 1. Bundesliga,Germany,
C. Teuchert,"ST, RW",70,2200000,15000,24,1. FC Union Berlin,German 1. Bundesliga,Germany,
N. Schlotterbeck,CB,73,6500000,14000,21,Sport-Club Freiburg,German 1. Bundesliga,Germany,
M. Leitsch,"CB, LB",72,3400000,14000,23,VfL Bochum 1848,German 1. Bundesliga,Germany,
R. Framberger,"RB, RWB",71,2300000,14000,25,FC Augsburg,German 1. Bundesliga,Germany,
A. Hack,CB,71,1900000,14000,27,1. FSV Mainz 05,German 1. Bundesliga,Germany,
F. Jensen,"CAM, RM, LM",71,2800000,14000,23,FC Augsburg,German 1. Bundesliga,Finland,
R. Hack,"CAM, LM, CF",71,4200000,14000,22,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,
O. Christensen,GK,70,3100000,14000,22,Hertha BSC,German 1. Bundesliga,Denmark,
Josep Martínez,GK,68,2300000,14000,23,RB Leipzig,German 1. Bundesliga,Spain,
P. Pentke,GK,73,350000,13000,36,TSG Hoffenheim,German 1. Bundesliga,Germany,
S. Burchert,GK,72,1200000,13000,31,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
M. Esser,GK,72,750000,13000,33,VfL Bochum 1848,German 1. Bundesliga,Germany,
L. Barreiro Martins,"CM, CDM",72,5000000,13000,21,1. FSV Mainz 05,German 1. Bundesliga,Luxembourg,
Tuta,CB,72,4900000,13000,21,Eintracht Frankfurt,German 1. Bundesliga,Brazil,
M. Schwäbe,GK,71,2000000,13000,26,1. FC Köln,German 1. Bundesliga,Germany,
T. Hübers,CB,71,2400000,13000,24,1. FC Köln,German 1. Bundesliga,Germany,
J. Burkardt,"ST, RM",71,4100000,13000,20,1. FSV Mainz 05,German 1. Bundesliga,Germany,
J. Lindstrøm,"CAM, CM",71,4600000,13000,21,Eintracht Frankfurt,German 1. Bundesliga,Denmark,
P. Stenzel,"CB, RB",70,1900000,13000,25,VfB Stuttgart,German 1. Bundesliga,Germany,
R. van Drongelen,CB,70,3000000,13000,22,1. FC Union Berlin,German 1. Bundesliga,Netherlands,
A. Hrustić,"RM, CAM, CM",70,2200000,13000,24,Eintracht Frankfurt,German 1. Bundesliga,Australia,
C. Antwi-Adjei,LM,70,1700000,13000,27,VfL Bochum 1848,German 1. Bundesliga,Ghana,
S. Córdova,ST,70,3200000,13000,23,FC Augsburg,German 1. Bundesliga,Venezuela,
P. Jaeckel,"CB, CDM",70,3000000,13000,22,1. FC Union Berlin,German 1. Bundesliga,Germany,
N. Gießelmann,"LB, LWB",69,1200000,13000,29,1. FC Union Berlin,German 1. Bundesliga,Germany,
B. Białek,ST,68,2900000,13000,19,VfL Wolfsburg,German 1. Bundesliga,Poland,
J. Ngankam,"ST, RM",68,2700000,13000,20,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
M. van de Ven,"CB, LB",68,3000000,13000,20,VfL Wolfsburg,German 1. Bundesliga,Netherlands,
S. Tigges,ST,66,1800000,13000,22,Borussia Dortmund,German 1. Bundesliga,Germany,
M. Stefaniak,"CAM, LW, LM",65,850000,13000,26,VfL Wolfsburg,German 1. Bundesliga,Germany,
A. Losilla,"CDM, CM, CB",72,650000,12000,35,VfL Bochum 1848,German 1. Bundesliga,France,
T. Koubek,GK,71,1500000,12000,28,FC Augsburg,German 1. Bundesliga,Czech Republic,
R. Gumny,"RB, LB",71,4000000,12000,23,FC Augsburg,German 1. Bundesliga,Poland,
A. Lucoqui,"LB, LM, LWB",71,2600000,12000,23,1. FSV Mainz 05,German 1. Bundesliga,Angola,
S. Vasiliadis,"CM, CDM",70,2400000,12000,23,DSC Arminia Bielefeld,German 1. Bundesliga,Greece,
A. Karazor,"CB, CDM, CM",70,1900000,12000,24,VfB Stuttgart,German 1. Bundesliga,Germany,
P. Hincapié,CB,70,3200000,12000,19,Bayer 04 Leverkusen,German 1. Bundesliga,Ecuador,
S. Polter,ST,69,1400000,12000,30,VfL Bochum 1848,German 1. Bundesliga,Germany,
B. Schmitz,"RB, CB",69,1700000,12000,26,1. FC Köln,German 1. Bundesliga,Germany,
J. Hoogma,CB,69,2600000,12000,23,SpVgg Greuther Fürth,German 1. Bundesliga,Netherlands,
K. Endo,"LM, LW",69,2100000,12000,23,1. FC Union Berlin,German 1. Bundesliga,Japan,
H. Al Ghaddioui,ST,68,1200000,12000,30,VfB Stuttgart,German 1. Bundesliga,Germany,
T. Baumgartl,CB,72,2900000,11000,25,1. FC Union Berlin,German 1. Bundesliga,Germany,
B. Uphoff,GK,70,1500000,11000,27,Sport-Club Freiburg,German 1. Bundesliga,Germany,
R. Oxford,"CB, CDM, RB",70,3000000,11000,22,FC Augsburg,German 1. Bundesliga,England,
Jeong Woo Yeong,"RM, CF",70,3600000,11000,21,Sport-Club Freiburg,German 1. Bundesliga,Korea Republic,
T. Coulibaly,"RM, LM, CF",70,3500000,11000,20,VfB Stuttgart,German 1. Bundesliga,France,
F. Kunze,"CDM, CM",70,2300000,11000,23,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,
J. Morávek,"CM, CAM",69,1100000,11000,31,FC Augsburg,German 1. Bundesliga,Czech Republic,
H. Bockhorn,"RM, RB, LB",69,1600000,11000,26,VfL Bochum 1848,German 1. Bundesliga,Uganda,
K. Schindler,"RM, ST, RB",68,1300000,11000,27,1. FC Köln,German 1. Bundesliga,Ghana,
O. Batista Meier,"CAM, LW",65,1700000,11000,20,FC Bayern München,German 1. Bundesliga,Germany,
J. Thielmann,"RM, CF",71,4000000,10000,19,1. FC Köln,German 1. Bundesliga,Germany,
J. Beyer,"RB, CB",70,3400000,10000,21,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
N. Katterbach,LB,70,3700000,10000,20,1. FC Köln,German 1. Bundesliga,Germany,
N. Sarenren Bazee,RM,69,1900000,10000,24,FC Augsburg,German 1. Bundesliga,Nigeria,
M. Klimowicz,"CF, CAM, ST",69,3100000,10000,20,VfB Stuttgart,German 1. Bundesliga,Germany,
A. Andrade,CB,69,2600000,10000,22,DSC Arminia Bielefeld,German 1. Bundesliga,Panama,
N. Körber,GK,68,1500000,10000,24,Hertha BSC,German 1. Bundesliga,Germany,
N. Hauptmann,CM,68,1700000,10000,25,1. FC Köln,German 1. Bundesliga,Germany,
R. Ache,ST,68,2700000,10000,22,Eintracht Frankfurt,German 1. Bundesliga,Germany,
S. Ganvoula,ST,68,1800000,10000,25,VfL Bochum 1848,German 1. Bundesliga,Congo,
K. Koné,CM,69,3300000,9000,20,Borussia Mönchengladbach,German 1. Bundesliga,France,
M. Dárdai,"CB, CDM",69,3100000,9000,19,Hertha BSC,German 1. Bundesliga,Germany,
A. Stach,"CDM, CM",69,3000000,9000,22,1. FSV Mainz 05,German 1. Bundesliga,Germany,
Guilherme Ramos,CB,69,2600000,9000,23,DSC Arminia Bielefeld,German 1. Bundesliga,Portugal,
J. Laursen,"LB, LWB",68,1300000,9000,26,DSC Arminia Bielefeld,German 1. Bundesliga,Denmark,
G. Jung,"CB, CDM",68,1200000,9000,26,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
J. Ryerson,"RB, RWB, CDM",68,1700000,9000,23,1. FC Union Berlin,German 1. Bundesliga,Norway,
M. Pantović,"RM, LM, CAM",68,1600000,9000,24,VfL Bochum 1848,German 1. Bundesliga,Serbia,
T. Puchacz,"LB, LM",68,2600000,9000,22,1. FC Union Berlin,German 1. Bundesliga,Poland,
V. Lampropoulos,CB,68,825000,9000,31,VfL Bochum 1848,German 1. Bundesliga,Greece,
S. Abdullahi,"ST, LW, RW",67,1400000,9000,24,1. FC Union Berlin,German 1. Bundesliga,Nigeria,
A. Knauff,RM,67,2400000,9000,19,Borussia Dortmund,German 1. Bundesliga,Germany,
N. Lomb,GK,66,650000,9000,27,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
T. Raschl,CM,65,1600000,9000,21,Borussia Dortmund,German 1. Bundesliga,Germany,
J. Stanišić,"RB, CB",64,1300000,9000,21,FC Bayern München,German 1. Bundesliga,Croatia,
A. Bella Kotchap,CB,71,4200000,8000,19,VfL Bochum 1848,German 1. Bundesliga,Germany,
F. Dahmen,GK,70,3100000,8000,23,1. FSV Mainz 05,German 1. Bundesliga,Germany,
M. Bauer,CB,69,2900000,8000,21,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
L. Kilian,CB,69,2600000,8000,21,1. FC Köln,German 1. Bundesliga,Germany,
D. Nemeth,CB,69,2600000,8000,20,1. FSV Mainz 05,German 1. Bundesliga,Austria,
F. Bredlow,GK,68,1200000,8000,26,VfB Stuttgart,German 1. Bundesliga,Germany,
M. Christiansen,"CDM, CM",68,1700000,8000,24,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
M. Pedersen,"LB, LWB",68,1700000,8000,24,FC Augsburg,German 1. Bundesliga,Denmark,
H. Sarpei,"CDM, CM",68,1700000,8000,22,SpVgg Greuther Fürth,German 1. Bundesliga,Ghana,
L. Itter,"LB, CB",68,2300000,8000,22,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
J. Leweling,"RW, LW, ST",68,2900000,8000,20,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
Y. Chibsah,"CDM, CM",67,900000,8000,28,VfL Bochum 1848,German 1. Bundesliga,Ghana,
S. Decarli,CB,67,850000,8000,29,VfL Bochum 1848,German 1. Bundesliga,Switzerland,
B. Lasme,"ST, RM",67,2300000,8000,22,DSC Arminia Bielefeld,German 1. Bundesliga,France,
D. Abiama,ST,67,2300000,8000,22,SpVgg Greuther Fürth,German 1. Bundesliga,Nigeria,
C. Früchtl,GK,66,1700000,8000,21,FC Bayern München,German 1. Bundesliga,Germany,
D. Jastrzembski,"LM, ST",65,1600000,8000,21,Hertha BSC,German 1. Bundesliga,Poland,
T. Booth,"CM, RW",62,950000,8000,20,FC Bayern München,German 1. Bundesliga,United States,
L. Czyborra,"LB, LM",69,2700000,7000,22,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,
J. Busk,GK,67,875000,7000,27,1. FC Union Berlin,German 1. Bundesliga,Denmark,
N. Seufert,"CM, CDM",67,1500000,7000,24,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
N. Nartey,"CM, CDM, LWB",67,2300000,7000,21,VfB Stuttgart,German 1. Bundesliga,Denmark,
R. Massimo,RM,67,2200000,7000,20,VfB Stuttgart,German 1. Bundesliga,Germany,
A. Stiller,"CDM, CM",67,2300000,7000,20,TSG Hoffenheim,German 1. Bundesliga,Germany,
T. Weilandt,"LM, RM, CAM",65,700000,7000,29,VfL Bochum 1848,German 1. Bundesliga,Germany,
E. Berggreen,ST,65,725000,7000,28,SpVgg Greuther Fürth,German 1. Bundesliga,Denmark,
N. Klinger,GK,62,475000,7000,25,VfL Wolfsburg,German 1. Bundesliga,Germany,
F. Nmecha,"CAM, CM",62,1000000,7000,20,VfL Wolfsburg,German 1. Bundesliga,England,
M. Tillman,ST,61,925000,7000,19,FC Bayern München,German 1. Bundesliga,Germany,
A. Vranckx,"CM, CDM",67,2600000,6000,18,VfL Wolfsburg,German 1. Bundesliga,Belgium,
P. Wimmer,"RM, LM",67,2500000,6000,20,DSC Arminia Bielefeld,German 1. Bundesliga,Austria,
S. Čestić,CB,67,2100000,6000,20,1. FC Köln,German 1. Bundesliga,Germany,
J. Grahl,GK,66,425000,6000,32,Eintracht Frankfurt,German 1. Bundesliga,Germany,
N. De Medina,"CB, RB, LB",66,1200000,6000,23,DSC Arminia Bielefeld,German 1. Bundesliga,Belgium,
T. Tillman,"CM, CAM, LW",65,1600000,6000,22,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
T. Bonga,"RM, ST, LM",65,1100000,6000,24,VfL Bochum 1848,German 1. Bundesliga,Germany,
S. Novothny,ST,64,675000,6000,27,VfL Bochum 1848,German 1. Bundesliga,Hungary,
M. Čović,"RM, LM, CAM",60,400000,6000,23,Hertha BSC,German 1. Bundesliga,Germany,
M. John,"LWB, LM, LB",67,2300000,5000,19,TSG Hoffenheim,German 1. Bundesliga,Germany,
C. Mola,"LB, CDM",66,1800000,5000,20,VfB Stuttgart,German 1. Bundesliga,England,
G. Rutter,ST,65,1700000,5000,19,TSG Hoffenheim,German 1. Bundesliga,France,
Y. Keitel,CDM,65,1500000,5000,21,Sport-Club Freiburg,German 1. Bundesliga,Germany,
S. Fürstner,"CDM, CM, CB",64,300000,5000,33,1. FSV Mainz 05,German 1. Bundesliga,Germany,
N. Burkart,"ST, CF",63,1200000,5000,21,Sport-Club Freiburg,German 1. Bundesliga,Switzerland,
J. Michelbrink,"CAM, CM",59,600000,5000,20,Hertha BSC,German 1. Bundesliga,Germany,
R. Werthmüller,"ST, RW",58,500000,5000,20,Hertha BSC,German 1. Bundesliga,Switzerland,
M. Bogarde,"CB, CDM, RB",64,1400000,4000,19,TSG Hoffenheim,German 1. Bundesliga,Netherlands,
A. Barry,"CB, CDM, RB",64,1200000,4000,21,SpVgg Greuther Fürth,German 1. Bundesliga,France,
R. Kehr,"LM, ST",63,1200000,4000,21,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
S. Christiansen,CM,63,1000000,4000,20,Borussia Mönchengladbach,German 1. Bundesliga,Norway,
K. Schade,"CF, ST",63,1100000,4000,19,Sport-Club Freiburg,German 1. Bundesliga,Germany,
K. Ezekwem,"CB, LB",63,1100000,4000,20,Sport-Club Freiburg,German 1. Bundesliga,Germany,
M. Doucouré,"CB, CDM",62,825000,4000,23,Borussia Mönchengladbach,German 1. Bundesliga,France,
H. Ito,"CB, CDM",62,825000,4000,22,VfB Stuttgart,German 1. Bundesliga,Japan,
K. Bennetts,"RM, LW",62,900000,4000,22,Borussia Mönchengladbach,German 1. Bundesliga,England,
C. Noß,CAM,62,950000,4000,20,Borussia Mönchengladbach,German 1. Bundesliga,Republic of Ireland,
T. Müsel,ST,61,750000,4000,21,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
R. Friedrich,ST,61,825000,4000,18,RB Leipzig,German 1. Bundesliga,Germany,
Novoa,ST,60,625000,4000,18,RB Leipzig,German 1. Bundesliga,Spain,
M. Ibrahimi,"LW, CAM, RW",59,575000,4000,18,RB Leipzig,German 1. Bundesliga,Germany,
L. Netz,"LB, LM",68,2900000,3000,18,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
E. Millot,"CAM, CM",67,2400000,3000,18,VfB Stuttgart,German 1. Bundesliga,France,
N. Ahamada,CM,64,1400000,3000,19,VfB Stuttgart,German 1. Bundesliga,France,
M. Schroers,LM,63,1100000,3000,19,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
N. Weißhaupt,"LM, RM",63,1100000,3000,19,Sport-Club Freiburg,German 1. Bundesliga,Germany,
A. Garcia MacNulty,CB,63,1100000,3000,18,VfL Wolfsburg,German 1. Bundesliga,Republic of Ireland,
J. Bongard,CB,63,1200000,3000,19,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
S. Asta,RB,62,925000,3000,20,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
F. Winther,CB,62,825000,3000,20,FC Augsburg,German 1. Bundesliga,Denmark,
L. Dehl,"CAM, CDM",62,850000,3000,19,1. FC Union Berlin,German 1. Bundesliga,Germany,
T. Lemperle,"RM, RW, LM",62,1000000,3000,19,1. FC Köln,German 1. Bundesliga,Germany,
M. Funk,GK,61,350000,3000,25,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
E. Mašović,"CDM, CB",61,700000,3000,22,VfL Bochum 1848,German 1. Bundesliga,Serbia,
J. Italiano,"LM, RM, LB",61,775000,3000,19,Borussia Mönchengladbach,German 1. Bundesliga,Australia,
T. Ostrák,"RM, LM",61,800000,3000,21,1. FC Köln,German 1. Bundesliga,Czech Republic,
F. Palmowski,GK,61,700000,3000,20,Hertha BSC,German 1. Bundesliga,Germany,
R. Rösch,CAM,60,550000,3000,22,1. FSV Mainz 05,German 1. Bundesliga,Germany,
E. Gedikli,ST,60,625000,3000,18,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
K. Mizuta,"RW, LW",60,550000,3000,21,1. FSV Mainz 05,German 1. Bundesliga,Japan,
P. Osterhage,"CM, CDM",59,550000,3000,21,VfL Bochum 1848,German 1. Bundesliga,Germany,
J. Wosz,"CM, RB",59,575000,3000,18,RB Leipzig,German 1. Bundesliga,Germany,
M. Papela,"CM, RB",58,500000,3000,20,1. FSV Mainz 05,German 1. Bundesliga,Germany,
B. Klefisch,CM,58,525000,3000,18,RB Leipzig,German 1. Bundesliga,Germany,
J. Albrecht,"CDM, CM",57,400000,3000,19,Hertha BSC,German 1. Bundesliga,Germany,
G. Walther,LM,57,375000,3000,18,VfL Wolfsburg,German 1. Bundesliga,Germany,
M. Köbbing,GK,56,170000,3000,24,1. FC Köln,German 1. Bundesliga,Germany,
P. Nebel,"RM, LM, CAM",64,1500000,2000,18,1. FSV Mainz 05,German 1. Bundesliga,Germany,
J. Olschowsky,GK,63,1100000,2000,19,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
K. Kurt,RB,62,825000,2000,19,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
J. Kersken,GK,62,750000,2000,20,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
K. Sildillia,CB,62,875000,2000,19,Sport-Club Freiburg,German 1. Bundesliga,France,
M. Sponsel,RB,62,900000,2000,19,1. FC Köln,German 1. Bundesliga,Germany,
T. Civeja,CM,61,850000,2000,19,FC Augsburg,German 1. Bundesliga,Germany,
F. Schwarzholz,CDM,60,525000,2000,21,FC Augsburg,German 1. Bundesliga,Germany,
N. Tauer,"CDM, CB",60,625000,2000,20,1. FSV Mainz 05,German 1. Bundesliga,Germany,
L. Philipp,GK,60,525000,2000,20,TSG Hoffenheim,German 1. Bundesliga,Germany,
J. Lang,CB,60,600000,2000,18,VfL Wolfsburg,German 1. Bundesliga,Germany,
J. Meyer,CDM,60,550000,2000,19,VfB Stuttgart,German 1. Bundesliga,Germany,
D. Klein,GK,59,475000,2000,20,FC Augsburg,German 1. Bundesliga,Germany,
L. Hartwig,ST,59,625000,2000,18,VfL Bochum 1848,German 1. Bundesliga,Germany,
M. Obuz,"LM, RM",59,575000,2000,19,1. FC Köln,German 1. Bundesliga,Germany,
L. Günther,"RM, CF",59,575000,2000,19,FC Augsburg,German 1. Bundesliga,Germany,
E. Uhlmann,CDM,59,550000,2000,18,RB Leipzig,German 1. Bundesliga,Germany,
J. Pfennig,CB,59,550000,2000,18,RB Leipzig,German 1. Bundesliga,Germany,
S. Fofana,CDM,59,550000,2000,18,Bayer 04 Leverkusen,German 1. Bundesliga,Togo,
F. Rüth,CDM,59,500000,2000,19,TSG Hoffenheim,German 1. Bundesliga,Germany,
B. Bobzien,RW,59,575000,2000,18,1. FSV Mainz 05,German 1. Bundesliga,Germany,
L. Schaffran,GK,58,400000,2000,22,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
O. Hanin,GK,58,350000,2000,23,1. FSV Mainz 05,German 1. Bundesliga,Israel,
M. Liesegang,GK,58,350000,2000,21,1. FSV Mainz 05,German 1. Bundesliga,Germany,
F. Schneider,"CM, CAM",58,475000,2000,18,1. FC Union Berlin,German 1. Bundesliga,Germany,
D. Lelle,CB,58,475000,2000,18,RB Leipzig,German 1. Bundesliga,Germany,
D. Schmidt,CB,58,425000,2000,20,FC Augsburg,German 1. Bundesliga,Germany,
G. Gürpüz,CM,57,425000,2000,18,Borussia Dortmund,German 1. Bundesliga,Turkey,
E. Kratzer,"RB, RM",56,300000,2000,21,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
P. Grave,GK,55,275000,2000,20,VfL Bochum 1848,German 1. Bundesliga,Germany,
A. Kuol,ST,55,325000,2000,19,VfB Stuttgart,German 1. Bundesliga,South Sudan,
W. Faghir,ST,64,1600000,1000,17,VfB Stuttgart,German 1. Bundesliga,Denmark,
J. Scally,"RB, LB",62,975000,1000,18,Borussia Mönchengladbach,German 1. Bundesliga,United States,
D. Ramaj,GK,62,825000,1000,19,Eintracht Frankfurt,German 1. Bundesliga,Germany,
N. Atubolu,GK,61,675000,1000,19,Sport-Club Freiburg,German 1. Bundesliga,Germany,
L. Egloff,"CAM, CF",60,675000,1000,18,VfB Stuttgart,German 1. Bundesliga,Germany,
M. Cissé,"RM, LM",60,625000,1000,18,VfB Stuttgart,German 1. Bundesliga,Guinea,
L. Rieß,GK,59,525000,1000,19,1. FSV Mainz 05,German 1. Bundesliga,Germany,
N. König,CB,59,550000,1000,18,TSG Hoffenheim,German 1. Bundesliga,Germany,
T. Rupil,CM,59,575000,1000,18,1. FSV Mainz 05,German 1. Bundesliga,Luxembourg,
D. Berisha,"LM, CAM",58,525000,1000,18,FC Augsburg,German 1. Bundesliga,Kosovo,
J. Frommann,"CDM, CB",58,500000,1000,18,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,
V. Cherny,CAM,58,525000,1000,18,DSC Arminia Bielefeld,German 1. Bundesliga,Russia,
M. Pečar,CAM,57,375000,1000,18,Eintracht Frankfurt,German 1. Bundesliga,Slovenia,
M. Torlak,"CAM, CF",56,325000,1000,18,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
G. Schäfer,"LM, ST",56,325000,1000,18,Eintracht Frankfurt,German 1. Bundesliga,Germany,
J. Schröder,LB,56,350000,1000,18,Eintracht Frankfurt,German 1. Bundesliga,Germany,
Ö. Beyaz,"CAM, CM",63,1200000,700,17,VfB Stuttgart,German 1. Bundesliga,Turkey,
P. Schulze,GK,58,450000,700,18,VfL Wolfsburg,German 1. Bundesliga,Germany,
K. Jakić,"CDM, CM",73,4200000,600,24,Eintracht Frankfurt,German 1. Bundesliga,Croatia,
Fabio Blanco,RM,62,1200000,600,17,Eintracht Frankfurt,German 1. Bundesliga,Spain,
J. Castrop,"CAM, RM",57,450000,550,17,1. FC Köln,German 1. Bundesliga,Germany,
S. Coulibaly,CB,61,850000,500,17,Borussia Dortmund,German 1. Bundesliga,France,
L. Gechter,CB,61,775000,500,17,Hertha BSC,German 1. Bundesliga,Germany,
N. Collins,CB,60,725000,500,17,Borussia Dortmund,German 1. Bundesliga,Germany,
M. Bruns,CB,57,375000,500,17,1. FC Union Berlin,German 1. Bundesliga,Germany,
A. Schulz,GK,56,325000,500,18,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,
L. Schulz,GK,56,300000,500,18,SpVgg Greuther Fürth,German 1. Bundesliga,Finland,
N. Noll,GK,55,275000,500,18,TSG Hoffenheim,German 1. Bundesliga,Germany,
J. Urbig,GK,55,300000,500,17,1. FC Köln,German 1. Bundesliga,Germany,
T. Ernst,GK,54,300000,500,18,VfL Bochum 1848,German 1. Bundesliga,Germany,
A. Sigurðsson,"CF, CAM, LM",71,4200000,24000,22,Venezia FC,Italian Serie A,Iceland,
R. Sottil,"LW, LM, RW",70,3900000,24000,22,Fiorentina,Italian Serie A,Italy,
R. Pereyra,"CM, LM, CF",80,20000000,23000,30,Udinese Calcio,Italian Serie A,Argentina,
K. Günter,CB,75,6000000,23000,26,Hellas Verona,Italian Serie A,Germany,
A. Tameze,"CDM, CM",75,6000000,23000,27,Hellas Verona,Italian Serie A,France,
P. Dawidowicz,CB,75,6500000,23000,26,Hellas Verona,Italian Serie A,Poland,
D. Zima,CB,74,7500000,23000,20,Torino F.C.,Italian Serie A,Czech Republic,
L. Ceppitelli,CB,73,2100000,23000,31,Cagliari,Italian Serie A,Italy,
V. Chiricheș,CB,73,2100000,23000,31,U.S. Sassuolo Calcio,Italian Serie A,Romania,
J. Toljan,"RB, LB",73,3300000,23000,26,U.S. Sassuolo Calcio,Italian Serie A,Germany,
S. Strandberg,CB,71,1500000,23000,30,US Salernitana 1919,Italian Serie A,Norway,
A. Reca,"LM, LB",70,1900000,23000,26,Spezia,Italian Serie A,Poland,
Deulofeu,"LM, CF",79,18500000,22000,27,Udinese Calcio,Italian Serie A,Spain,
F. Caicedo,"CF, ST",78,11500000,22000,32,Genoa,Italian Serie A,Ecuador,
Miguel Veloso,"CM, CDM",78,5500000,22000,35,Hellas Verona,Italian Serie A,Portugal,
Ł. Skorupski,GK,75,4200000,22000,30,Bologna,Italian Serie A,Poland,
G. Magnani,CB,75,7500000,22000,25,Hellas Verona,Italian Serie A,Italy,
F. Ceccherini,CB,74,3900000,22000,29,Hellas Verona,Italian Serie A,Italy,
G. Raspadori,ST,74,10500000,22000,21,U.S. Sassuolo Calcio,Italian Serie A,Italy,
D. Bessa,"CAM, CM, CF",73,3100000,22000,28,Hellas Verona,Italian Serie A,Italy,
M. Svanberg,"CM, CDM, RM",73,6000000,22000,22,Bologna,Italian Serie A,Sweden,
